geom,H,sigma_w,M,implied_rq_rv2,sd_log_within_window_var,seed
GLOBEX,0.1,0.3129917698872869,276,1.0243259258529802,0.1921288303087415,1739877788
GLOBEX,0.1,0.36840314986403866,276,1.0345706334895481,0.22614289919164016,1739877788
GLOBEX,0.1,0.43362443964140174,276,1.0489239890338875,0.26617874460912444,1739877788
GLOBEX,0.1,0.51039236424475,276,1.0691028447999402,0.3133024487390523,1739877788
GLOBEX,0.1,0.6007511147083267,276,1.0976073380633273,0.3687688306218035,1739877788
GLOBEX,0.1,0.7071067811865475,276,1.1381362022460206,0.434054859722587,1739877788
GLOBEX,0.1,0.8322914227845536,276,1.1962670770707522,0.5108989849579096,1739877788
GLOBEX,0.1,0.9796384801717631,276,1.2805947464271161,0.6013474264470718,1739877788
GLOBEX,0.1,1.153071539079968,276,1.4046542138956921,0.7078086626543371,1739877788
GLOBEX,0.1,1.357208808297453,276,1.5901354178797718,0.8331175638158596,1739877788
GLOBEX,0.1,1.597486094219211,276,1.8720447399297704,0.9806108794085694,1739877788
GLOBEX,0.1,1.880301546543196,276,2.3064049695611275,1.1542160897558333,1739877788
GLOBEX,0.1,2.2131860294287993,276,2.980659459479133,1.358555987727505,1739877788
GLOBEX,0.1,2.6050036547934554,276,4.025717051604934,1.599071775355945,1739877788
GLOBEX,0.1,3.0661878175865187,276,5.620851628446917,1.8821679532083406,1739877788
GLOBEX,0.1,3.6090190182329693,276,7.954777815075198,2.2153828606573445,1739877788
GLOBEX,0.1,4.247951870156351,276,11.13841835673098,2.607589408229105,1739877788
GLOBEX,0.1,4.999999999999999,276,15.221290887276018,3.0692313471681696,1739877788
GLOBEX,0.2,0.10000000000000002,276,1.0008576871510735,0.05385632914175934,1739877788
GLOBEX,0.2,0.11770378179487162,276,1.001842490762311,0.06339093613574427,1739877788
GLOBEX,0.2,0.1385418024881474,276,1.003216115550492,0.07461352914694279,1739877788
GLOBEX,0.2,0.163068940895331,276,1.0051307695551726,0.08782294553657045,1739877788
GLOBEX,0.2,0.19193831036664843,276,1.0077983690171926,0.10337092818019375,1739877788
GLOBEX,0.2,0.22591865001472328,276,1.0115143008666192,0.12167149174454868,1739877788
GLOBEX,0.2,0.26591479484724945,276,1.0166909888831321,0.14321194714956875,1739877788
GLOBEX,0.2,0.3129917698872869,276,1.0239056213000315,0.1685658777771152,1739877788
GLOBEX,0.2,0.36840314986403866,276,1.0339685957883602,0.19840841295938558,1739877788
GLOBEX,0.2,0.43362443964140174,276,1.048022730910816,0.23353420545238288,1739877788
GLOBEX,0.2,0.51039236424475,276,1.0676889298346368,0.27487859160205974,1739877788
GLOBEX,0.2,0.6007511147083267,276,1.0952831367433598,0.32354249766010457,1739877788
GLOBEX,0.2,0.7071067811865475,276,1.134144166487583,0.38082175545952696,1739877788
GLOBEX,0.2,0.8322914227845536,276,1.1891349380599836,0.44824160807348096,1739877788
GLOBEX,0.2,0.9796384801717631,276,1.2674127429158915,0.5275973242806334,1739877788
GLOBEX,0.2,1.153071539079968,276,1.379604840928887,0.6210020033268576,1739877788
GLOBEX,0.2,1.357208808297453,276,1.5415597634969578,0.7309428429376257,1739877788
GLOBEX,0.2,1.597486094219211,276,1.7768433415124276,0.8603473688965338,1739877788
GLOBEX,0.2,1.880301546543196,276,2.120083457824867,1.0126613897638947,1739877788
GLOBEX,0.2,2.2131860294287993,276,2.6211023541792287,1.1919407525286088,1739877788
GLOBEX,0.2,2.6050036547934554,276,3.349309552156134,1.4029593424804236,1739877788
GLOBEX,0.2,3.0661878175865187,276,4.396917572360338,1.6513362031439227,1739877788
GLOBEX,0.2,3.6090190182329693,276,5.878967282047779,1.9436851612482393,1739877788
GLOBEX,0.2,4.247951870156351,276,7.925151472436453,2.2877909409749253,1739877788
GLOBEX,0.2,4.999999999999999,276,10.648918636778726,2.692816457087966,1739877788
GLOBEX,0.3,0.10000000000000002,276,1.0005149651204261,0.04778041841509863,1739877788
GLOBEX,0.3,0.11770378179487162,276,1.0013660528526946,0.056239359431984326,1739877788
GLOBEX,0.3,0.1385418024881474,276,1.0025535647964778,0.06619585290865633,1739877788
GLOBEX,0.3,0.163068940895331,276,1.0042088718826476,0.07791502226485901,1739877788
GLOBEX,0.3,0.19193831036664843,276,1.0065144806621316,0.09170892779205522,1739877788
