root,geom,q,lag,S_naive,nugget,S_corrected,nugget_share
NQ,GLOBEX,1.0,22,1.1811944394114469,0.13868386397758925,1.0425105754338575,0.1174098517147534
NQ,GLOBEX,1.0,23,1.2103301962892954,0.13868386397758925,1.071646332311706,0.11458349498572766
NQ,GLOBEX,1.0,24,1.2171277673400667,0.13868386397758925,1.0784439033624773,0.11394355440651191
NQ,GLOBEX,1.0,25,1.21608513250243,0.13868386397758925,1.0774012685248406,0.11404124618496816
NQ,GLOBEX,1.0,26,1.2357808767788414,0.13868386397758925,1.0970970128012523,0.1122236689234741
NQ,GLOBEX,1.0,27,1.2369435117596923,0.13868386397758925,1.0982596477821032,0.11211818701429278
NQ,GLOBEX,1.0,28,1.2642505753478654,0.13868386397758925,1.125566711370276,0.10969650058449025
NQ,GLOBEX,1.0,29,1.2529146503385922,0.13868386397758925,1.114230786361003,0.11068899540771658
NQ,GLOBEX,1.0,30,1.2333228616171825,0.13868386397758925,1.0946389976395934,0.11244733094117901
NQ,GLOBEX,1.0,31,1.241976701682613,0.13868386397758925,1.1032928377050237,0.11166382089913783
NQ,GLOBEX,1.0,32,1.2750276374162837,0.13868386397758925,1.1363437734386945,0.10876930029424167
NQ,GLOBEX,1.0,33,1.2731800314839832,0.13868386397758925,1.134496167506394,0.1089271434896314
NQ,GLOBEX,1.0,34,1.2814345883308211,0.13868386397758925,1.142750724353232,0.10822547263862833
NQ,GLOBEX,1.0,35,1.2852028185991504,0.13868386397758925,1.1465189546215613,0.10790815423884018
NQ,GLOBEX,1.0,36,1.2801154128666925,0.13868386397758925,1.1414315488891034,0.10833700038578582
NQ,GLOBEX,1.0,37,1.3036278422183976,0.13868386397758925,1.1649439782408084,0.10638301782630649
NQ,GLOBEX,1.0,38,1.3224742144451866,0.13868386397758925,1.1837903504675973,0.10486697015546034
NQ,GLOBEX,1.0,39,1.3311525341437123,0.13868386397758925,1.192468670166123,0.10418330012555634
NQ,GLOBEX,1.0,40,1.3304613628427693,0.13868386397758925,1.19177749886518,0.1042374230855275
NQ,GLOBEX,2.0,1,0.42379230713724264,0.13868386397758925,0.2851084431596534,0.32724488302869853
NQ,GLOBEX,2.0,2,0.5590372312084221,0.13868386397758925,0.42035336723083283,0.24807625724284665
NQ,GLOBEX,2.0,3,0.6563384342788448,0.13868386397758925,0.5176545703012555,0.211299318666244
NQ,GLOBEX,2.0,4,0.7030272303195474,0.13868386397758925,0.5643433663419581,0.19726670318950973
NQ,GLOBEX,2.0,5,0.7598736811201765,0.13868386397758925,0.6211898171425873,0.1825091030566381
NQ,GLOBEX,2.0,6,0.8114836361262515,0.13868386397758925,0.6727997721486623,0.17090161502161538
NQ,GLOBEX,2.0,7,0.8978809239003586,0.13868386397758925,0.7591970599227693,0.15445685534241238
NQ,GLOBEX,2.0,8,0.9342232938054541,0.13868386397758925,0.7955394298278649,0.14844830448690274
NQ,GLOBEX,2.0,9,0.9539916501131823,0.13868386397758925,0.8153077861355931,0.14537219897169507
NQ,GLOBEX,2.0,10,1.008006052790796,0.13868386397758925,0.8693221888132067,0.1375823722423342
NQ,GLOBEX,2.0,11,1.038139271145465,0.13868386397758925,0.8994554071678756,0.13358888140756672
NQ,GLOBEX,2.0,12,1.062610071059271,0.13868386397758925,0.9239262070816817,0.13051246901823657
NQ,GLOBEX,2.0,13,1.0804200888098558,0.13868386397758925,0.9417362248322666,0.1283610564205238
NQ,GLOBEX,2.0,14,1.0932449069126133,0.13868386397758925,0.9545610429350241,0.12685525731763111
NQ,GLOBEX,2.0,15,1.0785885746352533,0.13868386397758925,0.939904710657664,0.12857902191712722
NQ,GLOBEX,2.0,16,1.1078461279071155,0.13868386397758925,0.9691622639295262,0.12518332689358538
NQ,GLOBEX,2.0,17,1.144845878679146,0.13868386397758925,1.0061620147015566,0.12113758415900865
NQ,GLOBEX,2.0,18,1.155980309619954,0.13868386397758925,1.0172964456423648,0.11997078395148761
NQ,GLOBEX,2.0,19,1.1826418976638868,0.13868386397758925,1.0439580336862977,0.11726615153034596
NQ,GLOBEX,2.0,20,1.176518675927749,0.13868386397758925,1.0378348119501597,0.11787646623478329
NQ,GLOBEX,2.0,21,1.2426659929429198,0.13868386397758925,1.1039821289653307,0.11160188237641706
NQ,GLOBEX,2.0,22,1.264305605982595,0.13868386397758925,1.1256217420050056,0.10969172589392001
NQ,GLOBEX,2.0,23,1.2954155701627013,0.13868386397758925,1.156731706185112,0.10705743173997119
NQ,GLOBEX,2.0,24,1.2955023665160479,0.13868386397758925,1.1568185025384587,0.10705025908254204
NQ,GLOBEX,2.0,25,1.308623129168143,0.13868386397758925,1.1699392651905538,0.10597693169747574
NQ,GLOBEX,2.0,26,1.3113171048594259,0.13868386397758925,1.1726332408818365,0.10575921221774671
NQ,GLOBEX,2.0,27,1.33731168450355,0.13868386397758925,1.1986278205259606,0.10370347136320195
NQ,GLOBEX,2.0,28,1.3646281724745242,0.13868386397758925,1.2259443084969348,0.10162758381728947
NQ,GLOBEX,2.0,29,1.3611474107042083,0.13868386397758925,1.222463546726619,0.10188746853350678
NQ,GLOBEX,2.0,30,1.347555253716629,0.13868386397758925,1.20887138973904,0.1029151595788683
NQ,GLOBEX,2.0,31,1.3383274173892397,0.13868386397758925,1.1996435534116503,0.10362476489357789
NQ,GLOBEX,2.0,32,1.3612627983765928,0.13868386397758925,1.2225789343990034,0.10187883202492573
NQ,GLOBEX,2.0,33,1.3817849074451851,0.13868386397758925,1.243101043467596,0.10036573943625215
NQ,GLOBEX,2.0,34,1.3981855898734117,0.13868386397758925,1.2595017258958223,0.09918845179211534
NQ,GLOBEX,2.0,35,1.4065293285098257,0.13868386397758925,1.2678454645322366,0.09860005132244239
