cell,scheme,level,n_seeds,n_distinct,modal,modal_freq,s08_in_set,indeterminate
ES/RTH/B0/1h,S-C_q0.90,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B0/1h,S-C_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B0/30min,S-A,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B0/30min,S-A,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B0/30min,S-B_q0.80,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B0/30min,S-B_q0.80,mcs90,20,1,M2_HAR,20,True,False
ES/RTH/B0/30min,S-B_q0.90,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B0/30min,S-B_q0.90,mcs90,20,2,M2_HAR|M3_HARJ|M4_HARQ,16,True,True
ES/RTH/B0/30min,S-C_q0.80,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B0/30min,S-C_q0.80,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B0/30min,S-C_q0.90,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B0/30min,S-C_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/1day,S-A,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B1/1day,S-A,mcs90,20,1,M2_HAR,20,True,False
ES/RTH/B1/1day,S-B_q0.80,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B1/1day,S-B_q0.80,mcs90,20,1,M2_HAR|M3_HARJ,20,True,False
ES/RTH/B1/1day,S-B_q0.90,mcs75,20,2,M2_HAR|M3_HARJ,15,True,True
ES/RTH/B1/1day,S-B_q0.90,mcs90,20,1,M1_EWMA|M2_HAR|M3_HARJ|M6_GK|M6_PARK,20,True,False
ES/RTH/B1/1day,S-C_q0.80,mcs75,20,1,M2_HAR|M3_HARJ,20,True,False
ES/RTH/B1/1day,S-C_q0.80,mcs90,20,1,M2_HAR|M3_HARJ,20,True,False
ES/RTH/B1/1day,S-C_q0.90,mcs75,20,3,M2_HAR|M3_HARJ|M6_PARK,11,True,True
ES/RTH/B1/1day,S-C_q0.90,mcs90,20,1,M1_EWMA|M2_HAR|M3_HARJ|M4_HARQ|M5_RGARCH|M6_GK|M6_PARK,20,True,False
ES/RTH/B1/1h,S-A,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B1/1h,S-A,mcs90,20,1,M2_HAR,20,True,False
ES/RTH/B1/1h,S-B_q0.80,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B1/1h,S-B_q0.80,mcs90,20,1,M2_HAR,20,True,False
ES/RTH/B1/1h,S-B_q0.90,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B1/1h,S-B_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/1h,S-C_q0.80,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/1h,S-C_q0.80,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/1h,S-C_q0.90,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/1h,S-C_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/30min,S-A,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/30min,S-A,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/30min,S-B_q0.80,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B1/30min,S-B_q0.80,mcs90,20,1,M2_HAR,20,True,False
ES/RTH/B1/30min,S-B_q0.90,mcs75,20,1,M2_HAR,20,True,False
ES/RTH/B1/30min,S-B_q0.90,mcs90,20,1,M2_HAR,20,True,False
ES/RTH/B1/30min,S-C_q0.80,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/30min,S-C_q0.80,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/30min,S-C_q0.90,mcs75,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
ES/RTH/B1/30min,S-C_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ,20,True,False
NQ/GLOBEX/B0/1day,S-A,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B0/1day,S-A,mcs90,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B0/1day,S-B_q0.80,mcs75,20,1,M2_HAR|M3_HARJ,20,True,False
NQ/GLOBEX/B0/1day,S-B_q0.80,mcs90,20,1,M2_HAR|M3_HARJ,20,True,False
NQ/GLOBEX/B0/1day,S-B_q0.90,mcs75,20,1,M2_HAR|M3_HARJ,20,True,False
NQ/GLOBEX/B0/1day,S-B_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M6_GK|M6_PARK,20,True,False
NQ/GLOBEX/B0/1day,S-C_q0.80,mcs75,20,1,M2_HAR|M3_HARJ,20,True,False
NQ/GLOBEX/B0/1day,S-C_q0.80,mcs90,20,1,M2_HAR|M3_HARJ,20,True,False
NQ/GLOBEX/B0/1day,S-C_q0.90,mcs75,20,1,M2_HAR|M3_HARJ|M6_PARK,20,True,False
NQ/GLOBEX/B0/1day,S-C_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M6_GK|M6_PARK,20,True,False
NQ/GLOBEX/B0/1h,S-B_q0.80,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B0/1h,S-B_q0.80,mcs90,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B0/1h,S-B_q0.90,mcs75,20,1,M2_HAR|M3_HARJ,20,True,False
NQ/GLOBEX/B0/1h,S-B_q0.90,mcs90,20,1,M2_HAR|M3_HARJ|M4_HARQ|M6_GK|M6_PARK,20,True,False
NQ/GLOBEX/B1/1day,S-A,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1day,S-A,mcs90,20,2,M2_HAR|M3_HARJ|M4_HARQ,14,True,True
NQ/GLOBEX/B1/1day,S-B_q0.80,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1day,S-B_q0.80,mcs90,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1day,S-B_q0.90,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1day,S-B_q0.90,mcs90,20,2,M2_HAR,12,True,True
NQ/GLOBEX/B1/1day,S-C_q0.80,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1day,S-C_q0.80,mcs90,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1day,S-C_q0.90,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1day,S-C_q0.90,mcs90,20,1,M2_HAR|M6_PARK,20,True,False
NQ/GLOBEX/B1/1h,S-B_q0.80,mcs75,20,1,M2_HAR,20,True,False
NQ/GLOBEX/B1/1h,S-B_q0.80,mcs90,20,1,M2_HAR,20,True,False
