root,geom,btag,horizon,range,candidate,n,ic_raw,r2_raw,lam_theory,lam_intercept,r2_corr_theory,r2_corr_measured,ic_corr_theory,ic_corr_measured,keep_raw,keep_theory,keep_measured,band_lo,band_hi,in_flip_band,lam_in_unit
ES,GLOBEX,B0,1day,extended,GarmanKlass,1952,0.789388123758867,0.6231336099315443,0.9930149647327526,0.8272250642225776,0.6275168371699681,0.7532818296761384,0.7921596033439019,0.8679181007883973,True,True,True,0.016544501284451552,0.02,False,True
ES,GLOBEX,B0,1day,extended,VolumeSurprise,1952,0.18397142532025257,0.033845485334365266,0.9930149647327526,0.8272250642225776,0.03408356020442654,0.04091448240410015,0.18461733451771675,0.20227328643224282,True,True,True,0.016544501284451552,0.02,False,True
ES,GLOBEX,B0,1day,extended,CrossLeadLag,1952,0.6925778060239255,0.47966401739691417,0.9930149647327526,0.8272250642225776,0.4830380552482457,0.5798470551030755,0.6950093922014621,0.7614768907216263,True,True,True,0.016544501284451552,0.02,False,True
ES,GLOBEX,B0,1day,extended,RealizedQuarticity,1952,0.7929267112039016,0.6287327693406355,0.9930149647327526,0.8272250642225776,0.6331553820136483,0.7600504343174318,0.7957106144910022,0.8718087142931251,True,True,True,0.016544501284451552,0.02,False,True
ES,GLOBEX,B0,1day,extended,SignatureSlope,1952,0.06210075546382388,0.0038565038291776517,0.9930149647327526,0.8272250642225776,0.003883631129582767,0.004661976523646532,0.062318786329507145,0.06827866814493772,False,False,False,0.016544501284451552,0.02,False,True
ES,GLOBEX,B1,1day,restricted_S05,RS_up,1952,0.8178731633033722,0.6689165112518646,1.0000065365203092,-890.2105121888576,0.6689121388940836,-0.0007514138533447855,0.8178704902942052,,True,True,False,-17.804210243777153,0.02,False,False
ES,GLOBEX,B1,1day,restricted_S05,RS_down,1952,0.8344302506041761,0.6962738431233481,1.0000065365203092,-890.2105121888576,0.6962692919449806,-0.0007821451595885378,0.8344275234824056,,True,True,False,-17.804210243777153,0.02,False,False
ES,GLOBEX,B1,1day,restricted_S05,JumpVar,1952,-0.11596337004238239,0.013447503191586508,1.0000065365203092,-890.2105121888576,0.013447415292283344,-1.5105981121837875e-05,-0.11596299104577866,,False,False,False,-17.804210243777153,0.02,True,False
ES,GLOBEX,B1,1day,restricted_S05,Parkinson,1952,0.7803537669093398,0.6089520015295962,1.0000065365203092,-890.2105121888576,0.6089480211284888,-0.0006840539324033587,0.7803512165227199,,True,True,False,-17.804210243777153,0.02,False,False
ES,GLOBEX,B1,1day,restricted_S05,GarmanKlass,1952,0.7901299648810017,0.6243053614028531,1.0000065365203092,-890.2105121888576,0.624301280644853,-0.000701300819137493,0.7901273825433801,,True,True,False,-17.804210243777153,0.02,False,False
ES,GLOBEX,B1,1day,restricted_S05,VolumeSurprise,1952,0.18513271129785847,0.03427412079249621,1.0000065365203092,-890.2105121888576,0.03427389676047396,-3.850114138533671e-05,0.18513210623896104,,True,True,False,-17.804210243777153,0.02,False,False
ES,GLOBEX,B1,1day,restricted_S05,CrossLeadLag,1952,0.6916888316176982,0.47843343978465647,1.0000065365203092,-890.2105121888576,0.4784303125152021,-0.000537438542045836,0.6916865710097329,,True,True,False,-17.804210243777153,0.02,False,False
