ny_min,sum,count,rate
0,0,3744,0.0
1,0,3723,0.0
2,0,3721,0.0
3,2,3690,0.0005420054200542005
4,0,3699,0.0
5,0,3717,0.0
6,0,3709,0.0
7,0,3704,0.0
8,0,3712,0.0
9,0,3709,0.0
10,0,3707,0.0
11,0,3708,0.0
12,0,3699,0.0
13,0,3693,0.0
14,0,3685,0.0
15,0,3683,0.0
16,0,3685,0.0
17,0,3670,0.0
18,1,3674,0.00027218290691344586
19,0,3682,0.0
20,0,3679,0.0
21,0,3682,0.0
22,0,3668,0.0
23,0,3678,0.0
24,0,3669,0.0
25,0,3686,0.0
26,0,3676,0.0
27,0,3680,0.0
28,0,3669,0.0
29,0,3695,0.0
30,0,3712,0.0
31,0,3681,0.0
32,0,3684,0.0
33,1,3682,0.00027159152634437803
34,0,3691,0.0
35,0,3703,0.0
36,0,3670,0.0
37,0,3686,0.0
38,0,3675,0.0
39,0,3672,0.0
40,0,3687,0.0
41,0,3677,0.0
42,0,3668,0.0
43,0,3673,0.0
44,0,3674,0.0
45,0,3704,0.0
46,0,3684,0.0
47,0,3682,0.0
48,0,3687,0.0
49,0,3682,0.0
50,0,3678,0.0
51,0,3666,0.0
52,0,3665,0.0
53,0,3680,0.0
54,0,3680,0.0
55,0,3678,0.0
56,0,3674,0.0
57,0,3673,0.0
58,2,3685,0.000542740841248304
59,1,3711,0.00026946914578280785
60,0,3745,0.0
61,0,3735,0.0
62,0,3717,0.0
63,0,3710,0.0
64,0,3709,0.0
65,0,3719,0.0
66,1,3713,0.00026932399676811203
67,0,3708,0.0
68,0,3707,0.0
69,0,3712,0.0
70,0,3723,0.0
71,0,3729,0.0
72,0,3704,0.0
73,1,3694,0.0002707092582566324
74,0,3714,0.0
75,0,3714,0.0
76,0,3715,0.0
77,0,3699,0.0
78,0,3717,0.0
79,2,3705,0.0005398110661268556
80,0,3713,0.0
81,0,3702,0.0
82,0,3712,0.0
83,0,3686,0.0
84,0,3709,0.0
85,0,3703,0.0
86,0,3689,0.0
87,0,3695,0.0
88,0,3725,0.0
89,0,3715,0.0
90,0,3733,0.0
91,0,3715,0.0
92,0,3706,0.0
93,0,3698,0.0
94,0,3696,0.0
95,0,3716,0.0
96,0,3705,0.0
97,0,3718,0.0
98,0,3695,0.0
99,0,3690,0.0
100,0,3716,0.0
101,0,3708,0.0
102,0,3688,0.0
103,0,3715,0.0
104,0,3695,0.0
105,0,3712,0.0
106,0,3690,0.0
107,0,3699,0.0
108,0,3716,0.0
109,0,3710,0.0
110,0,3734,0.0
111,0,3716,0.0
112,0,3711,0.0
113,0,3711,0.0
114,0,3710,0.0
115,0,3725,0.0
116,0,3712,0.0
117,0,3726,0.0
118,0,3744,0.0
119,0,3765,0.0
120,0,3768,0.0
121,2,3766,0.0005310674455655868
122,0,3764,0.0
123,0,3757,0.0
124,0,3757,0.0
125,0,3762,0.0
126,0,3763,0.0
127,0,3758,0.0
128,2,3763,0.0005314908317831517
129,0,3759,0.0
130,0,3760,0.0
131,0,3752,0.0
132,0,3755,0.0
133,0,3747,0.0
134,0,3757,0.0
135,0,3757,0.0
136,2,3748,0.0005336179295624333
137,1,3745,0.000267022696929239
138,0,3744,0.0
139,0,3751,0.0
140,0,3753,0.0
141,0,3745,0.0
142,0,3751,0.0
143,0,3749,0.0
144,0,3748,0.0
145,0,3750,0.0
146,0,3738,0.0
147,0,3740,0.0
148,0,3743,0.0
149,0,3743,0.0
150,0,3762,0.0
151,0,3756,0.0
152,0,3753,0.0
153,0,3756,0.0
154,0,3744,0.0
155,0,3748,0.0
156,0,3740,0.0
157,0,3746,0.0
158,1,3745,0.000267022696929239
159,0,3737,0.0
160,0,3752,0.0
161,0,3747,0.0
162,0,3742,0.0
163,0,3747,0.0
164,0,3754,0.0
165,0,3750,0.0
166,0,3746,0.0
167,2,3744,0.0005341880341880342
168,0,3749,0.0
169,0,3750,0.0
170,0,3754,0.0
171,0,3739,0.0
172,0,3752,0.0
173,0,3750,0.0
174,0,3762,0.0
175,2,3748,0.0005336179295624333
176,0,3747,0.0
177,1,3757,0.00026616981634282674
178,0,3757,0.0
179,2,3767,0.0005309264666843643
180,2,3768,0.0005307855626326964
181,1,3769,0.0002653223666755107
182,0,3766,0.0
183,0,3769,0.0
184,1,3770,0.0002652519893899204
185,0,3767,0.0
186,0,3767,0.0
187,1,3768,0.0002653927813163482
188,0,3768,0.0
189,0,3769,0.0
190,2,3768,0.0005307855626326964
191,2,3769,0.0005306447333510214
192,1,3768,0.0002653927813163482
193,2,3764,0.0005313496280552603
194,0,3764,0.0
195,0,3767,0.0
196,0,3766,0.0
197,2,3768,0.0005307855626326964
198,0,3767,0.0
199,0,3766,0.0
200,0,3766,0.0
201,1,3765,0.0002656042496679947
202,0,3768,0.0
203,0,3768,0.0
204,0,3768,0.0
205,0,3765,0.0
206,1,3767,0.0002654632333421821
207,0,3768,0.0
208,1,3766,0.0002655337227827934
209,1,3768,0.0002653927813163482
210,0,3768,0.0
211,0,3766,0.0
212,0,3765,0.0
213,0,3765,0.0
214,0,3764,0.0
215,0,3762,0.0
216,0,3761,0.0
217,0,3766,0.0
218,0,3763,0.0
219,0,3768,0.0
220,0,3763,0.0
221,0,3764,0.0
222,0,3765,0.0
223,0,3763,0.0
224,0,3765,0.0
225,0,3766,0.0
226,0,3766,0.0
227,0,3767,0.0
228,0,3764,0.0
229,0,3765,0.0
230,0,3764,0.0
231,0,3764,0.0
232,1,3765,0.0002656042496679947
233,0,3765,0.0
234,0,3767,0.0
235,0,3765,0.0
236,0,3763,0.0
237,2,3763,0.0005314908317831517
238,0,3764,0.0
239,0,3767,0.0
240,2,3770,0.0005305039787798408
241,0,3769,0.0
242,0,3766,0.0
243,1,3764,0.00026567481402763017
244,0,3765,0.0
245,0,3767,0.0
246,2,3767,0.0005309264666843643
247,2,3766,0.0005310674455655868
248,0,3763,0.0
249,0,3759,0.0
250,0,3766,0.0
251,0,3764,0.0
252,0,3765,0.0
253,0,3766,0.0
254,0,3764,0.0
255,0,3768,0.0
256,0,3767,0.0
257,0,3764,0.0
258,0,3767,0.0
259,0,3767,0.0
260,0,3766,0.0
261,0,3769,0.0
262,0,3764,0.0
263,1,3767,0.0002654632333421821
264,0,3766,0.0
265,0,3766,0.0
266,0,3768,0.0
267,0,3767,0.0
268,0,3763,0.0
269,0,3763,0.0
270,2,3767,0.0005309264666843643
271,1,3766,0.0002655337227827934
272,0,3764,0.0
273,0,3763,0.0
274,0,3763,0.0
275,0,3768,0.0
276,0,3763,0.0
277,0,3763,0.0
278,0,3763,0.0
279,2,3766,0.0005310674455655868
280,1,3765,0.0002656042496679947
281,0,3764,0.0
282,0,3763,0.0
283,0,3764,0.0
284,0,3756,0.0
285,0,3766,0.0
286,0,3767,0.0
287,0,3765,0.0
288,0,3763,0.0
